plant,seed,d_ret,d_steps,d_rmean,d_vel_err,prefix_T,d_prefix_rew,nom_qvel_lag1,true_qvel_lag1,nom_qvel_lag1_min,true_qvel_lag1_min,nom_hf_ratio,true_hf_ratio,nom_sat_frac,true_sat_frac,nom_act_abs,true_act_abs,nom_act_edge_frac,true_act_edge_frac
0.9,16,-161.87625420093536,-190.0,-0.12092638642030629,0.0898744265569748,121.0,-0.2053118348121643,0.6219244627013014,0.5886278720390629,0.23955879086840012,0.3275547732191271,0.7908759996437753,0.8970642416404795,0.018782870022539443,0.018415667933352822,0.43963271379470825,0.3982485830783844,0.051840721262208865,0.021338789827535808
0.9,17,15.89162689447403,22.0,-0.009395735533563987,-0.05118188321444128,93.0,0.03303498029708862,0.5912434004757882,0.5623856433602868,0.32401577917895813,0.17603535056911296,0.8476541238565273,0.8668190995790604,0.010276679841897233,0.002932551319648094,0.39062678813934326,0.40830373764038086,0.03557312252964427,0.028347996089931573
0.9,18,-92.90281200408934,-135.0,0.10195978447255094,-0.09701369682190689,19.0,-0.012363791465759277,0.42311379851428027,0.602559620814448,0.06475977343421181,0.26028335495691846,1.179766915807532,0.8018613261454864,0.0,0.0070838252656434475,0.3521678149700165,0.3910025656223297,0.023923444976076555,0.028925619834710745
0.9,19,-57.46471285820007,-92.0,0.17577559247662133,-0.2338573521943671,9.0,-0.009963154792785645,0.7108036693253245,0.602564510406283,0.30789173319966034,0.26468139838463806,0.3437873299815239,0.7747506473154994,0.0,0.0036003600360036,0.2178795039653778,0.4019412398338318,0.0,0.0405040504050405
0.9,20,34.60003298521042,51.0,-0.048165055486012465,0.035014306552641594,96.0,-0.0025697946548461914,0.6474650582385144,0.6620425777674129,0.33181285972530533,0.47525896197680334,0.716758454538941,0.7025413137101486,0.008658008658008658,0.007575757575757576,0.3985913395881653,0.3985760509967804,0.03339517625231911,0.01231060606060606
0.9,21,-78.04142183065414,-120.0,0.09959631678753333,-0.09033671231604279,70.0,0.023068904876708984,0.6467420857102923,0.5839390748402863,0.3730401549895908,0.3512490530105566,0.6791899409031408,0.9349899772994026,0.0,0.016267942583732056,0.3479127585887909,0.4152270257472992,0.02857142857142857,0.04401913875598086
0.9,22,-67.59076452255249,-81.0,-0.033006338450883965,0.0619320998929625,112.0,-0.025927722454071045,0.6274624453365969,0.6329800341461495,0.40323749733097364,0.3412299452330636,0.8167958019654016,0.7399053170830384,0.0008116883116883117,0.009420631182289214,0.3967256546020508,0.3833066523075104,0.0349025974025974,0.02119642016015073
0.9,23,-17.522050082683577,3.0,-0.12952178152242988,0.1419526836180832,151.0,-0.11006861925125122,0.6294330039618709,0.6860697924236193,0.28065744415656,0.4833133186833078,0.679442669599433,0.5791375114087831,0.008264462809917356,0.004214328717639976,0.38575083017349243,0.3719410002231598,0.032467532467532464,0.018061408789885613
0.9,24,9.861302793025967,29.0,0.021835563336910918,-0.05344236743469233,118.0,0.3298380374908447,0.6405191419621828,0.5934738792719035,0.40034781598617464,0.27463340957461824,0.7429018088986992,0.8216037145717027,0.008658008658008658,0.0030816640986132513,0.4225027561187744,0.42785683274269104,0.04885590599876314,0.05238828967642527
0.9,25,-47.26734668016435,-61.0,0.0027639199005017323,-0.026070256403150138,152.0,0.0008035898208618164,0.6058225280337308,0.6312456399885981,0.3757340696111652,0.46372363918967824,0.8418579451203038,0.8186615242934814,0.005382775119617225,0.0076824583866837385,0.4163173735141754,0.3837762475013733,0.030502392344497607,0.024754588134869825
0.9,26,46.99827057123185,61.0,-8.230942946219066e-05,-0.06553619586689957,82.0,0.060626208782196045,0.6403777226842006,0.6622344210171057,0.4319638712983608,0.451510710016128,0.8165081236727304,0.700370061861997,0.01652892561983471,0.0,0.39757269620895386,0.4079974293708801,0.034329307056579786,0.026607538802660754
0.9,27,62.003365755081155,71.0,0.13693077948585541,-0.17999135808237698,56.0,0.1705794334411621,0.6671292583381795,0.6161609957035606,0.4651232538091175,0.2880540532212701,0.6880212030068235,0.7093419349291793,0.004294917680744453,0.0016233766233766235,0.3248096704483032,0.4298403859138489,0.020042949176807445,0.05194805194805195
0.9,28,110.96637910604477,124.0,0.21160606099808765,-0.20740918548731418,74.0,0.2501946687698364,0.5971859552781174,0.6049263982107088,0.33931508167473856,0.3778790823951557,0.9484534112266918,0.8171710203322693,0.009182736455463728,0.0,0.40322214365005493,0.41979748010635376,0.030303030303030304,0.04791154791154791
0.9,29,-158.47990494966507,-195.0,-0.08232058694468036,0.11471893763781776,28.0,-0.06511437892913818,0.5216888115559178,0.6053590856913084,-0.12612788080591694,0.34733353237492137,1.157721818457035,0.829075754303758,0.003246753246753247,0.006930289441500204,0.31204402446746826,0.4120043218135834,0.022727272727272728,0.03465144720750102
0.9,30,41.95643603801727,62.0,-0.04624453100004422,0.0511259125606337,94.0,0.0018857717514038086,0.5968423754645763,0.5627145407562217,0.3192776105657145,0.20009714807046958,0.9213778984100336,0.884063288835093,0.008741258741258742,0.0019342359767891683,0.4194645881652832,0.3978438675403595,0.04195804195804196,0.027079303675048357
0.9,31,-67.91952633857727,-103.0,0.006738719094705026,0.02206501396788335,53.0,0.02912825345993042,0.5809989117339106,0.5684794720216367,0.2053800038360649,0.36744862174447596,0.8351228265875067,0.9243266224409721,0.0017152658662092624,0.016317016317016316,0.40581220388412476,0.43115681409835815,0.030874785591766724,0.055944055944055944
0.9,32,120.92520105838776,159.0,-0.04292920912108711,0.022681368910611205,19.0,0.017911672592163086,0.59333664707395,0.6681548673486498,0.1963267883234765,0.34706720038192507,0.8287477604324184,0.5973199720796666,0.012768130745658836,0.009569377990430622,0.38130295276641846,0.38523828983306885,0.02553626149131767,0.023923444976076555
0.9,33,47.43525964021683,65.0,-0.006797490577505005,-0.0419847346127335,45.0,0.019798338413238525,0.5167961256151679,0.614923673026243,0.22981318150608498,0.3048477940225837,0.9445193377905853,0.7482290829010364,0.005785123966942148,0.0,0.42714521288871765,0.353013277053833,0.043801652892561986,0.03232323232323232
0.9,34,16.263993859291062,25.0,-0.011867184456173518,-0.013973746109162077,143.0,0.0049953460693359375,0.5520325364919828,0.642721942873787,0.25218389141905406,0.4402577832967229,0.929935051116095,0.7821756795616069,0.008116883116883116,0.007628734901462174,0.4110957682132721,0.36251991987228394,0.03571428571428571,0.02097902097902098
0.9,35,66.42034751176834,120.0,-0.10124365756786258,0.1151782715633734,145.0,-0.0021588802337646484,0.5892640510620802,0.6314332286514714,0.3209800234497524,0.39286786982289024,0.8512110240391242,0.7416896748058839,0.0137221269296741,0.011912225705329153,0.41060081124305725,0.42601749300956726,0.048713550600343054,0.05078369905956113
0.9,36,-159.29145109653473,-198.0,-0.0107592165021968,0.00011817693033569499,19.0,-0.0325322151184082,0.5914324685786524,0.5869847506396316,0.2972464776759564,0.28009667139025024,0.8325223446984944,0.8499078799573108,0.0,0.01508169250104734,0.3338111340999603,0.38622942566871643,0.03349282296650718,0.028068705488060328
0.9,37,-17.086215436458573,-28.0,0.026582962285840228,-0.05790395493421591,132.0,0.04230809211730957,0.6083616982390192,0.5860484737661672,0.33947851337122703,0.285946544417004,0.805384456684988,0.7999219877511746,0.010330578512396695,0.006818181818181818,0.41813966631889343,0.40158453583717346,0.03925619834710744,0.04261363636363636
0.9,38,38.90571308135988,93.0,-0.13561573135868832,0.13816643004700618,110.0,-0.12065267562866211,0.6599038591241483,0.6082395044762082,0.42151519003169663,0.257595752802907,0.700828573933315,0.8082530803252003,0.00850873264666368,0.003305785123966942,0.43281689286231995,0.39438021183013916,0.05105239587998209,0.043801652892561986
0.9,39,15.123682677745819,32.0,-0.047674163911469614,0.09172765764700713,169.0,-0.03478562831878662,0.5781004726276792,0.6066917222066016,0.1296259447807529,0.33252698033804107,0.8915231434355547,0.8002246119504758,0.012211668928086838,0.01613770844540075,0.40643545985221863,0.3952927887439728,0.0370872908186341,0.029047875201721356
1.0,0,27.298953413963304,35.0,0.015301598798237004,-0.004854261136419291,,,,,,,,,,,,,,
1.0,1,-36.18486946821211,-36.0,-0.05834578885288555,0.0466931644827307,,,,,,,,,,,,,,
1.0,2,-17.814873874187484,-31.0,0.03887255087263686,-0.07692242291959658,,,,,,,,,,,,,,
1.0,3,-7.960169196128831,-14.0,0.01989124149856991,-0.032173194713296605,,,,,,,,,,,,,,
1.0,4,-0.522735059261322,12.0,-0.07591195422041741,0.14051868493017466,,,,,,,,,,,,,,
1.0,5,6.89956688880919,-2.0,0.05889575147246351,-0.06233784581311569,,,,,,,,,,,,,,
1.0,6,24.20542562007904,8.0,0.12231372413547359,-0.21751753525276682,,,,,,,,,,,,,,
1.0,7,46.540463387966156,47.0,0.15856476333872715,-0.1269740379740854,,,,,,,,,,,,,,
1.0,8,-55.78146040439606,-198.0,0.5191073316314909,-0.448690318906816,,,,,,,,,,,,,,
1.0,9,-2.3997488021850586,-37.0,0.12648358483986055,-0.14174389235105278,,,,,,,,,,,,,,
1.0,10,3.4585299491882466,3.0,0.008321583854334902,-0.024897476699559107,,,,,,,,,,,,,,
1.0,11,-69.18081492185593,-87.0,-0.034216393353679764,0.04895517968023405,,,,,,,,,,,,,,
1.0,12,30.52977019548416,35.0,0.02079718868293501,0.019996160905939725,,,,,,,,,,,,,,
1.0,13,-114.71826809644699,-137.0,-0.16101942909391298,0.1715353466266103,,,,,,,,,,,,,,
1.0,14,-25.35304057598114,-15.0,-0.12247886432453148,0.08087063235881731,,,,,,,,,,,,,,
1.0,15,-31.73457896709442,-38.0,-0.014404874753665586,0.0602298335734385,,,,,,,,,,,,,,
1.0,16,-49.41861027479172,-86.0,0.05577953791399615,-0.0048957093188310985,109.0,-0.08196395635604858,0.6809584164140883,0.620157863207712,0.43482243328830766,0.3922490854742741,0.5764769905426059,0.86289980000333,0.004170141784820684,0.007459207459207459,0.38861599564552307,0.37155088782310486,0.03836530442035029,0.027972027972027972
1.0,17,35.32096940279007,63.0,-0.11487396558125806,0.06691425768017048,84.0,0.01572972536087036,0.6904406303305319,0.6085482958224188,0.5251645703136737,0.3169454384380942,0.684798975045622,0.752362528352527,0.008039579468150896,0.0010822510822510823,0.389220654964447,0.37575963139533997,0.022881880024737167,0.022727272727272728
1.0,18,-36.42468196153641,-90.0,0.16622571765546623,-0.1446454082020726,132.0,0.03922396898269653,0.6591076650872968,0.6905136658760075,0.4578169327377882,0.5293622587458929,0.6660760403161354,0.6531775896479368,0.011019283746556474,0.0045045045045045045,0.3991321623325348,0.40552446246147156,0.02066115702479339,0.029484029484029485
1.0,19,-3.751262366771698,-1.0,-0.01904454311901238,0.05108283437471012,157.0,-0.028142094612121582,0.6548082071079449,0.6221308389180898,0.39439293302254863,0.2511606518362449,0.6617795068965019,0.744207726680804,0.0052113491603937466,0.017836593785960874,0.3827122747898102,0.397373765707016,0.02026635784597568,0.03394706559263521
1.0,20,118.36621868610379,143.0,0.05917389156979824,-0.09042681965359511,151.0,0.1411452293395996,0.6623964326578647,0.6779885275971739,0.49116483882342993,0.4089035181606029,0.7168787683850391,0.6742865170951678,0.015460729746444033,0.013245033112582781,0.39250844717025757,0.38346144556999207,0.03153988868274583,0.03732691149909693
1.0,21,72.99616020917892,108.0,-0.06324157861689494,0.0680601028021599,64.0,-0.05382812023162842,0.663111486942977,0.6837288866093574,0.4722923169935888,0.48538577781917774,0.7075701885436186,0.645483568354872,0.0036997885835095136,0.007102272727272727,0.4140399694442749,0.430569052696228,0.03805496828752643,0.045454545454545456
1.0,22,6.705085694789858,-22.0,0.08537729802867278,-0.12111425301773321,242.0,0.06885421276092529,0.6621319733517128,0.6253935972396533,0.47086251702264065,0.3911392747285597,0.7303367170486524,0.8003089945006009,0.0067618332081141996,0.006887052341597796,0.4094828963279724,0.43024012446403503,0.03794139744552968,0.05234159779614325
1.0,23,-18.509590446949005,-16.0,-0.04399652749257732,0.05329434851594009,125.0,-0.06181609630584717,0.6429154205860909,0.6767770422280622,0.38393296948684735,0.5393651075587798,0.6977090221832548,0.6557866224785752,0.008,0.0025789813023855577,0.38998913764953613,0.40061143040657043,0.030545454545454546,0.027079303675048357
1.0,24,-99.44333654642105,-133.0,-0.0560230512381632,0.1294674037298535,77.0,-0.17523568868637085,0.6521409475403029,0.6843628838001078,0.43454346740205546,0.5601175200170687,0.6451820337966061,0.6738410675173365,0.0,0.009523809523809525,0.41901445388793945,0.41367846727371216,0.0755608028335301,0.0341991341991342
1.0,25,39.57973402738571,37.0,0.07270102347876584,-0.06896293321120983,148.0,0.07093805074691772,0.6049768871048751,0.6431282519991993,0.4243521511119677,0.45706855697097964,0.8446303073652834,0.7781490990771778,0.009336609336609337,0.01167076167076167,0.40573832392692566,0.4125482439994812,0.029975429975429974,0.03501228501228501
1.0,26,57.731383442878716,79.0,-0.025845033647837412,-0.024895189475839685,56.0,0.06377530097961426,0.6236863060976139,0.7196847466670525,0.3785046263097794,0.44617939469402107,0.8874468985187679,0.5601451441933888,0.011447811447811448,0.003246753246753247,0.4249008595943451,0.41897889971733093,0.037037037037037035,0.04383116883116883
1.0,27,19.95296621322632,24.0,0.06340588324305169,-0.18813123434954965,141.0,0.3886807858943939,0.6439758529160238,0.6454461230889151,0.3523762731089526,0.4515805955264357,0.7282301063164225,0.7804878243955325,0.006060606060606061,0.0025789813023855577,0.41772252321243286,0.4192858636379242,0.03911845730027548,0.058027079303675046
1.0,28,48.683779299259186,78.0,-0.06448462680099776,0.0708961733553524,119.0,0.013931572437286377,0.6562986488254455,0.6525871473307302,0.47996443670437927,0.4135500906892839,0.7096104320145333,0.7812739378071895,0.01384402399630826,0.0015278838808250573,0.4210135340690613,0.35410186648368835,0.050299953853253344,0.019098548510313215
1.0,29,-39.80133134126662,-87.0,0.1473526876959479,-0.1560066767054698,132.0,0.15598124265670776,0.6595507513987111,0.66690317216586,0.5087335373536896,0.43246789354626564,0.7173538763065342,0.6924241867358207,0.004132231404958678,0.012453300124533,0.38718634843826294,0.4117930233478546,0.03168044077134986,0.0327936903279369
1.0,30,9.818584203720093,-63.0,0.3819395239952007,-0.3460123615680656,95.0,0.1187596321105957,0.7181761854115377,0.6996381974913345,0.3963322394415985,0.5216581420170963,0.5153068576704822,0.5928511114926512,0.0,0.0017261219792865361,0.32664060592651367,0.4136645495891571,0.01818181818181818,0.029344073647871116
1.0,31,-25.09707260131836,-2.0,-0.15874583133353493,0.06675260064917221,149.0,-0.1616591215133667,0.6728379750758444,0.6435661835853048,0.5082244088134892,0.29094864775521045,0.7276435345465522,0.6775367131234457,0.012812690665039659,0.0006020469596628537,0.42457491159439087,0.38427454233169556,0.03965832824893228,0.03672486453943408
1.0,32,99.58480727672577,129.0,-0.007857044519198997,-0.014472934911634205,166.0,0.012594938278198242,0.6230835023301682,0.6330108182443348,0.36527290544926966,0.34553097830197205,0.8075108974104576,0.730392237092831,0.013559322033898305,0.00547645125958379,0.41764384508132935,0.3657132387161255,0.03020030816640986,0.02628696604600219
1.0,33,-45.292645275592804,-87.0,0.1508204829305797,-0.1854086869791779,88.0,0.15299707651138306,0.7205559147448494,0.6435634484142537,0.5749374518548475,0.4066534005295377,0.5744938119644606,0.7157780686043554,0.007231404958677686,0.004675324675324675,0.35438624024391174,0.3867379426956177,0.01652892561983471,0.034805194805194804
1.0,34,6.565142571926117,49.0,-0.15295297563913024,0.1249367231914158,153.0,-0.021825194358825684,0.6035542139201978,0.6941141578172831,0.2974252074391193,0.49754021279737465,0.8463042883943888,0.5557036859808284,0.010351035103510351,0.0041592394533571005,0.42779600620269775,0.38891837000846863,0.036003600360036005,0.0255496137849079
1.0,35,93.85438656806947,134.0,-0.06648588286186086,0.038720837695331495,116.0,0.02672475576400757,0.6348824586931738,0.6545966811140239,0.3804127464488971,0.45504471005987135,0.7816264461004055,0.6749814374188452,0.01090909090909091,0.008620689655172414,0.41050267219543457,0.39536502957344055,0.02909090909090909,0.02586206896551724
1.0,36,-34.353348791599274,-57.0,0.0656110630120339,-0.1286121934454191,122.0,0.0848131775856018,0.6528202844048457,0.6792366777616285,0.43581517134046077,0.46729120656259676,0.753649387657242,0.6735648893523574,0.011922503725782414,0.002031488065007618,0.37401071190834045,0.3809855282306671,0.030551415797317436,0.02691721686135094
1.0,37,-58.601717829704285,30.0,-0.46209048699780875,0.2601413034946487,141.0,-0.1607993245124817,0.674101873267435,0.6730477196888516,0.44586237746174645,0.42821800422826295,0.7127590595218698,0.6806879180254151,0.003189792663476874,0.009026434558349452,0.44784241914749146,0.43000853061676025,0.05688463583200425,0.039329464861379754
1.0,38,-45.32189863920212,53.0,-0.6320976558968744,0.47271508042393207,87.0,-0.17293429374694824,0.6597954015380912,0.6815020693995829,0.5239774551492354,0.5666732744910505,0.7589112161692653,0.6061910852418804,0.0006493506493506494,0.006269592476489028,0.4454769492149353,0.33436259627342224,0.053246753246753244,0.017763845350052248
1.0,39,-44.459149360656724,-42.0,-0.08990345452238657,0.05557976529116976,151.0,-0.08384203910827637,0.6829336111108779,0.637199648992876,0.553450163663952,0.3904243052908131,0.7118699333870688,0.7754484327124398,0.005418422636965683,0.0004710315591144607,0.3814639449119568,0.3975193500518799,0.02107164358819988,0.025435704192180875
1.2,0,66.04418134689331,-5.0,0.4140390192796562,-0.2194539614802931,164.0,0.3269908130168915,0.7442782521600257,0.7190203745675069,0.637011583498114,0.5570655760195625,0.5485083309702902,0.6159629136940095,0.013303769401330377,0.008068854222700376,0.41886797547340393,0.39677199721336365,0.03270509977827051,0.025282409897794515
1.2,1,32.6027507185936,-25.0,0.2792216463648718,-0.057256143661232606,155.0,-0.08665162324905396,0.6889035227123901,0.7273192423920976,0.48021579575813117,0.6186405013547094,0.6288103302187446,0.576948153196636,0.002932551319648094,0.00808080808080808,0.40056535601615906,0.4141312539577484,0.03870967741935484,0.03434343434343434
1.2,2,-60.09561520814895,-85.0,-0.037709611978815394,0.03788438597598759,73.0,-0.02183765172958374,0.726259833274833,0.7089497230779239,0.6168435372247979,0.5918668154846334,0.5533489324795147,0.5925529475131874,0.0024906600249066002,0.00805523590333717,0.37912875413894653,0.3949772119522095,0.026151930261519303,0.03394706559263521
1.2,3,31.235146939754486,44.0,-0.027724612324326103,0.022723955920632977,81.0,0.005580425262451172,0.7078686247513496,0.7169808551096124,0.5290010166757331,0.5810683289391115,0.5388764405495489,0.5316938504097978,0.007272727272727273,0.0,0.3736477196216583,0.3708761930465698,0.03272727272727273,0.029180695847362513
1.2,4,18.452372729778304,-11.0,0.1538900531127012,-0.1468670630139593,166.0,0.115134596824646,0.702115913732827,0.716653868128186,0.5524173740233458,0.5469879463244773,0.6428539777518479,0.5716229575026881,0.004928806133625411,0.01078582434514638,0.417682021856308,0.4002220928668976,0.03888280394304491,0.04108885464817668
1.2,5,22.061970114707933,25.0,0.016138968952409516,-0.0008549047825046063,105.0,0.04396122694015503,0.7098888086093486,0.6884475213675859,0.5658258964436959,0.5483388978940033,0.5860282630159784,0.6259246452564334,0.007692307692307693,0.004329004329004329,0.3964293301105499,0.38458600640296936,0.03076923076923077,0.03636363636363636
1.2,6,34.063577473163605,-60.0,0.31439545321583173,-0.22882805090009595,188.0,0.4176364839076996,0.6954598902514716,0.6952989416736242,0.5684939706917213,0.5318023898210485,0.6299969711128667,0.6118286795015715,0.007253384912959381,0.005131964809384164,0.4146118760108948,0.4440024495124817,0.04206963249516441,0.05205278592375367
1.2,7,39.68382012844086,68.0,-0.0666127071518674,0.09485316787824893,133.0,-0.06435668468475342,0.7117432091250872,0.7319549971111989,0.5893567571092708,0.6012308993425037,0.5979086613675726,0.5523030838286024,0.013116236996834011,0.006151742993848257,0.41293469071388245,0.3496793806552887,0.03844414292175486,0.025974025974025976
1.2,8,10.640978336334243,-14.0,0.14780251895104246,-0.1057255179504833,131.0,0.07595652341842651,0.7432261558411681,0.6807538024392975,0.6492129813834362,0.47210194780748327,0.5252141543524533,0.6337191728630985,0.0,0.006896551724137931,0.40588489174842834,0.384746253490448,0.03539208882720333,0.03260188087774295
1.2,9,100.54027676582336,158.0,-0.09405087780625732,0.10068891451121204,49.0,0.05569690465927124,0.6766825133109188,0.6985804988779774,0.5181095449533609,0.5300011833779569,0.7526545241807902,0.6205805152029681,0.012296881862099254,0.0,0.4174630045890808,0.3917061388492584,0.03469477382520861,0.02411873840445269
1.2,10,-88.05390477180482,-125.0,0.09351767634603025,-0.1407757926279227,23.0,0.00029927492141723633,0.7285131130161132,0.697215577134605,0.4351580148964788,0.5428196913303606,0.5338139667661922,0.6416355703844664,0.0,0.006756756756756757,0.32984328269958496,0.4186128079891205,0.03557312252964427,0.02764127764127764
1.2,11,10.326417744159698,11.0,0.021438208506220913,-0.0175616953096831,105.0,0.07661008834838867,0.7275117788723219,0.7172708000486625,0.4787655094647287,0.5074585394203317,0.48887310171601583,0.5310860013368991,0.007836990595611285,0.0008658008658008658,0.38561734557151794,0.39446911215782166,0.03526645768025078,0.02077922077922078
1.2,12,15.439010560512543,36.0,-0.09626940817192753,0.07294740354323209,108.0,-0.1392698884010315,0.711778765698862,0.6985945973309751,0.5478931692633876,0.5464810337667474,0.577836233963983,0.6512963440825887,0.00946969696969697,0.006734006734006734,0.40614375472068787,0.3511379659175873,0.03535353535353535,0.021043771043771045
1.2,13,-182.89594215154648,-227.0,-0.05983820920991989,0.08501018070190292,127.0,-0.06854873895645142,0.7080340098925416,0.7029428929962613,0.571205346583329,0.5342688138772685,0.619355064863375,0.6811865211962924,0.005010737294201861,0.014124293785310734,0.43519526720046997,0.4066770374774933,0.03722261989978525,0.03338469440164355
1.2,14,17.362125158309908,75.0,-0.21113897007703786,0.23133930253237478,125.0,-0.30041757225990295,0.6722300356470495,0.6801932742582669,0.502227047584026,0.5215473835509772,0.7278514257244247,0.6294281040847786,0.005,0.004363636363636364,0.42248979210853577,0.37403348088264465,0.04818181818181818,0.029818181818181817
1.2,15,-88.16180038452148,-116.0,0.009519178398589179,-0.004552941415735257,37.0,-0.01145172119140625,0.779639401047569,0.7638530392522132,0.605772780587202,0.7039617524137589,0.3927746007145672,0.498588980712464,0.004914004914004914,0.008318478906714201,0.3910317122936249,0.3831978738307953,0.03931203931203931,0.0285204991087344
1.2,16,-95.54646253585815,-112.0,-0.12680698425485137,0.1427621958813237,41.0,-0.13833296298980713,0.6758218523332057,0.7297291774827053,0.5010176296001897,0.597042970825103,0.566675409068557,0.5487066494126253,0.0,0.006535947712418301,0.39729881286621094,0.3747510015964508,0.057649667405764965,0.030897207367795602
1.2,17,69.88469570875166,78.0,0.09587277881206013,-0.13376708502932028,71.0,0.11980372667312622,0.7029073468789334,0.6917312632282528,0.5883170265431372,0.5873303998523761,0.6366739247448617,0.5756432219269131,0.0036607687614399025,0.0012804097311139564,0.380893737077713,0.38756152987480164,0.026235509456985967,0.03329065300896287
1.2,18,-163.11563354730606,-229.0,0.06349423615310368,-0.03718355380025651,110.0,0.018557310104370117,0.7067823913429566,0.685216014966301,0.5270241620623388,0.5397977799181546,0.5898272111911805,0.6544405783226118,0.0024793388429752068,0.016090104585679808,0.38581612706184387,0.4117477834224701,0.019008264462809916,0.03378921962992759
1.2,19,-42.33953398466109,-51.0,-0.016266216765827735,0.03473091363557207,138.0,-0.04162955284118652,0.7230527302873718,0.7021390778495941,0.5722624914089283,0.4963083219614226,0.5927225616793825,0.6717065315064118,0.006587615283267457,0.012025012025012025,0.3548825979232788,0.4019954800605774,0.0230566534914361,0.025974025974025976
1.2,20,-59.549547493457794,-141.0,0.19450927301881393,-0.18438096249081648,135.0,0.25280648469924927,0.6950352199177302,0.675892914802488,0.5448645457102672,0.4938732026292173,0.614865756978839,0.659576028500159,0.009427609427609427,0.011857707509881422,0.4188438057899475,0.40779271721839905,0.030303030303030304,0.03919631093544137
1.2,21,-69.21585112810135,-95.0,-0.019911270652836155,0.07947230815842382,237.0,-0.002076089382171631,0.7312021992930853,0.7066352385490619,0.5925370824995446,0.5845412825583267,0.5689607077081706,0.647992954124605,0.0011507479861910242,0.013964950711938665,0.41490617394447327,0.39546748995780945,0.0364403528960491,0.03669222343921139
1.2,22,43.737097799777985,52.0,0.07169595973526455,-0.09629337152321932,110.0,0.007108569145202637,0.7014170570612859,0.7392546766831601,0.5259496495438448,0.552863685349993,0.5755362839450008,0.5255470106694039,0.009539842873176206,0.0,0.41361579298973083,0.4180798828601837,0.04264870931537598,0.030578512396694214
1.2,23,-39.99212884902954,4.0,-0.2293648228610955,0.0027642848353530147,182.0,-0.13317835330963135,0.731461182128216,0.7221669593708658,0.6231469867603504,0.5017777659967202,0.570965270757639,0.5174355531197254,0.008797653958944282,0.0034965034965034965,0.3886766731739044,0.4004148542881012,0.028347996089931573,0.03146853146853147
1.2,24,-46.242665052413926,-39.0,-0.09195306216650467,0.111189207430089,165.0,-0.10981553792953491,0.7214742095722222,0.6932231866524342,0.6293791220711378,0.5747800552056126,0.5469456019177917,0.6550749660616868,0.0022038567493112946,0.006238859180035651,0.4231865704059601,0.4016539752483368,0.03856749311294766,0.029411764705882353
1.2,25,138.74268919229507,100.0,0.4047599921921913,-0.26039773056417914,186.0,0.480161190032959,0.7116535536320763,0.6838566681098582,0.5673513895636705,0.5088513693489101,0.5951703164958174,0.6885183603056098,0.011760966306420852,0.002932551319648094,0.41483986377716064,0.4334137737751007,0.03305785123966942,0.05083088954056696
1.2,26,-206.93602216243744,-333.0,0.0841438692919354,-0.01903469946019959,67.0,-0.07008981704711914,0.7153115269364494,0.6971093926928394,0.488264394323623,0.5617230356610389,0.5706116109433754,0.6699886609077906,0.0,0.012272727272727272,0.4347503185272217,0.4212953448295593,0.06105834464043419,0.04113636363636364
1.2,27,54.31026017665863,63.0,0.08190072672943849,-0.05577203522856777,55.0,0.05728137493133545,0.6583877931394496,0.7154586516551019,0.520989249042179,0.5540562942533105,0.6889657258476825,0.4998153518343311,0.003852080123266564,0.0,0.4216090440750122,0.373466819524765,0.045454545454545456,0.03966942148760331
1.2,28,-12.862549841403961,-95.0,0.4123606157445253,-0.2831644414092255,58.0,0.05254441499710083,0.7218735097236427,0.6986765759463288,0.5466369262964892,0.5227362983368604,0.5016602197674698,0.6267233426075809,0.006269592476489028,0.0035650623885918,0.3911859691143036,0.43911013007164,0.045454545454545456,0.06417112299465241
1.2,29,28.59882628917694,6.0,0.17852248566839468,-0.12258971279676739,133.0,0.18480807542800903,0.7246076270567907,0.7211034269084844,0.5709697358751562,0.5436942664709924,0.6041173383943552,0.6024936421850852,0.007194244604316547,0.012987012987012988,0.39224356412887573,0.41504189372062683,0.020274689339437543,0.04921394395078606
1.2,30,74.8440951704979,168.0,-0.126390240957021,0.06764417604752349,175.0,0.0010845661163330078,0.7006440944906157,0.7055607596474438,0.5379930827787855,0.5309272873529851,0.6361144942947627,0.592348206955569,0.008746355685131196,0.006753246753246753,0.41243550181388855,0.37383943796157837,0.032865094089583886,0.027012987012987013
1.2,31,17.833781778812423,2.0,0.11475241365543742,-0.10299795858543048,142.0,0.12039607763290405,0.7093467223553069,0.6849464326778318,0.4961879230794679,0.5856700246239059,0.5901682360257554,0.6628982213002885,0.001893939393939394,0.007042253521126761,0.40611737966537476,0.3912985622882843,0.03282828282828283,0.040973111395646605
1.2,32,22.512828707694993,40.0,-0.019792166077141404,-0.0054742870550442135,132.0,0.06160157918930054,0.7245986593877624,0.7077223860550617,0.5841288585106706,0.5582830166150197,0.5492137040313272,0.6114430408030916,0.0036997885835095136,0.003443526170798898,0.40912944078445435,0.4012235105037689,0.045454545454545456,0.03443526170798898
1.2,33,7.508181154727922,2.0,0.04013232367080555,0.0035326176512529006,150.0,0.04105222225189209,0.7000692646014964,0.7089683070107342,0.5835209577906275,0.5828314814296695,0.6224876753813039,0.5384095187268453,0.008971291866028708,0.010303030303030303,0.41790640354156494,0.4278000593185425,0.03827751196172249,0.041212121212121214
